1	KINH CĂN BẢN PHÁP MÔN	Mūlapariyāyasuttaṃ
2	KINH TẤT CẢ LẬU HOẶC	Sabbāsavasuttaṃ
3	KINH THỪA TỰ PHÁP	Dhammadāyādasuttaṃ
4	KINH SỢ HÃI VÀ KHIẾP ĐẢM	Bhayabheravasuttaṃ
5	KINH KHÔNG UẾ NHIỄM	Anaṅgaṇasuttaṃ
6	KINH ƯỚC NGUYỆN	Ākaṅkheyyasuttaṃ
7	KINH VÍ DỤ TẤM VẢI	Vatthasuttaṃ
8	KINH ĐOẠN GIẢM	Sallekhasuttaṃ
9	KINH CHÁNH TRI KIẾN	Sammādiṭṭhisuttaṃ
10	ĐẠI KINH NIỆM XỨ	Mahāsatipaṭṭhānasuttaṃ
11	TIỂU KINH SƯ TỬ HỐNG	Cūḷasīhanādasuttaṃ
12	ĐẠI KINH SƯ TỬ HỐNG	Mahāsīhanādasuttaṃ
13	ĐẠI KINH KHỔ UẨN	Mahādukkhakkhandhasuttaṃ
14	TIỂU KINH KHỔ UẨN	Cūḷadukkhakkhandhasuttaṃ
15	KINH SUY ĐOÁN	Anumānasuttaṃ
16	KINH TÂM HOANG VU	Cetokhilasuttaṃ
17	KINH TRUÔNG RỪNG	Vanapatthasuttaṃ
18	KINH MẬT HOÀN	Madhupiṇḍikasuttaṃ
19	KINH HAI LOẠI TẦM	Dvedhāvitakkasuttaṃ
20	KINH AN TRÚ TẦM	Vitakkasaṇṭhānasuttaṃ
21	KINH VÍ DỤ CÁI CƯA	Kakacūpamasuttaṃ
22	KINH VÍ DỤ CON RẮN	Alagaddūpamasuttaṃ
23	KINH GÒ MỐI	Vammikasuttaṃ
24	KINH BẢY CỖ XE	Rathavinītasuttaṃ
25	KINH MỒI NHỬ	Nivāpasuttaṃ
26	KINH ĐỐNG BẪY	Pāsarāsisuttaṃ
27	TIỂU KINH VÍ DỤ DẤU CHÂN VOI	Cūḷahatthipadopamasuttaṃ
28	ĐẠI KINH VÍ DỤ DẤU CHÂN VOI	Mahāhatthipadopamasuttaṃ
29	ĐẠI KINH VÍ DỤ LÕI CÂY	Mahāsāropamasuttaṃ
30	TIỂU KINH VÍ DỤ LÕI CÂY	Cūḷasāropamasuttaṃ
31	TIỂU KINH RỪNG GOSIṄGA	Cūḷagosiṅgasuttaṃ
32	ĐẠI KINH RỪNG GOSIṄGA	Mahāgosiṅgasuttaṃ
33	ĐẠI KINH NGƯỜI CHĂN BÒ	Mahāgopālakasuttaṃ
34	TIỂU KINH NGƯỜI CHĂN BÒ	Cūḷagopālakasuttaṃ
35	TIỂU KINH SACCAKA	Cūḷasaccakasuttaṃ
36	ĐẠI KINH SACCAKA	Mahāsaccakasuttaṃ
37	TIỂU KINH ĐOẠN TẬN ÁI	Cūḷataṇhāsaṅkhayasuttaṃ
38	ĐẠI KINH ĐOẠN TẬN ÁI	Mahātaṇhāsaṅkhayasuttaṃ
39	ĐẠI KINH ASSAPURA	Mahāassapurasuttaṃ
40	TIỂU KINH ASSAPURA	Cūḷaassapurasuttaṃ
41	KINH SĀLEYYAKA	Sāleyyakasuttaṃ
42	KINH VERAÑJAKA	Verañjakasuttaṃ
43	ĐẠI KINH PHÂN BIỆT	Mahāvedallasuttaṃ
44	TIỂU KINH PHÂN BIỆT	Cūḷavedallasuttaṃ
45	TIỂU KINH THỌ TRÌ PHÁP	Cūḷadhammasamādānasuttaṃ
46	ĐẠI KINH THỌ TRÌ PHÁP	Mahādhammasamādānasuttaṃ
47	KINH THẨM SÁT	Vīmaṃsakasuttaṃ
48	KINH KOSAMBI	Kosambiyasuttaṃ
49	KINH PHẠM THIÊN THỈNH CẦU	Brahmanimantanikasuttaṃ
50	KINH MẮNG NHIẾC MA VƯƠNG	Māratajjanīyasuttaṃ
51	KINH KANDARAKA	Kandarakasuttaṃ
52	KINH NGƯỜI DÂN AṬṬHAKA	Aṭṭhakanāgarasuttaṃ
53	KINH HỮU HỌC	Sekhasuttaṃ
54	KINH POTALIYA	Potaliyasuttaṃ
55	KINH JĪVAKA	Jīvakasuttaṃ
56	KINH UPĀLI	Upālisuttaṃ
57	KINH NGƯỜI SỐNG NHƯ CHÓ	Kukkuravatikasuttaṃ
58	KINH HOÀNG TỬ ABHAYA	Abhayarājakumārasuttaṃ
59	KINH NHIỀU CẢM THỌ	Bahuvedanīyasuttaṃ
60	KINH KHÔNG THỂ SAI LẦM	Apaṇṇakasuttaṃ
61	KINH GIÁO HUẤN RĀHULA TẠI AMBALAṬṬHIKĀ	Ambalaṭṭhikarāhulovādasuttaṃ
62	ĐẠI KINH GIÁO HUẤN RĀHULA	Mahārāhulovādasuttaṃ
63	TIỂU KINH MĀLUKYA	Cūḷamālukyasuttaṃ
64	ĐẠI KINH MĀLUKYA	Mahāmālukyasuttaṃ
65	KINH BHADDĀLI	Bhaddālisuttaṃ
66	KINH VÍ DỤ CHIM CÚN CÚT	Laṭukikopamasuttaṃ
67	KINH CĀTUMA	Cātumasuttaṃ
68	KINH NAḶAKAPĀNA	Naḷakapānasuttaṃ
69	KINH GOLIYĀNI	Goliyānisuttaṃ
70	KINH KĪṬĀGIRI	Kīṭāgirisuttaṃ
71	KINH TAM MINH VACCHA	Tevijjavacchasuttaṃ
72	KINH LỬA VACCHA	Aggivacchasuttaṃ
73	ĐẠI KINH VACCHA	Mahāvacchasuttaṃ
74	KINH DĪGHANAKHA	Dīghanakhasuttaṃ
75	KINH MĀGAṆḌIYA	Māgaṇḍiyasuttaṃ
76	KINH SANDAKA	Sandakasuttaṃ
77	ĐẠI KINH SAKULUDĀYI	Mahāsakuludāyisuttaṃ
78	KINH SAMAṆAMUṆḌIKA	Samaṇamuṇḍikasuttaṃ
79	TIỂU KINH SAKULUDĀYI	Cūḷasakuludāyisuttaṃ
80	KINH VEKHAṆASA	Vekhanasasuttaṃ
81	KINH GHAṬIKĀRA	Ghaṭikārasuttaṃ
82	KINH RAṬṬHAPĀLA	Raṭṭhapālasuttaṃ
83	KINH MAGHADEVA	Maghadevasuttaṃ
84	KINH MADHURĀ	Madhurasuttaṃ
85	KINH HOÀNG TỬ BODHI	Bodhirājakumārasuttaṃ
86	KINH AṄGULIMĀLA	Aṅgulimālasuttaṃ
87	KINH NGƯỜI THƯƠNG YÊU	Piyajātikasuttaṃ
88	KINH BĀHITIKA	Bāhitikasuttaṃ
89	KINH PHÁP ĐIỆN	Dhammacetiyasuttaṃ
90	KINH KAṆṆAKATTHALA	Kaṇṇakatthalasuttaṃ
91	KINH BRAHMĀYU	Brahmāyusuttaṃ
92	KINH SELA	Selasuttaṃ
93	KINH ASSALĀYANA	Assalāyanasuttaṃ
94	KINH GHOṬAMUKHA	Ghoṭamukhasuttaṃ
95	KINH CAṄKĪ	Caṅkīsuttaṃ
96	KINH ESUKĀRĪ	Esukārīsuttaṃ
97	KINH DHANAÑJĀNI	Dhanañjānisuttaṃ
98	KINH VĀSEṬṬHA	Vāseṭṭhasuttaṃ
99	KINH SUBHA	Subhasuttaṃ
100	KINH SAṄGĀRAVA	Saṅgāravasuttaṃ
101	KINH DEVADAHA	Devadahasuttaṃ
102	KINH NĂM VÀ BA	Pañcattayasuttaṃ
103	KINH "CÁC THẦY NGHĨ GÌ VỀ TA"	Kintisuttaṃ
104	KINH SĀMAGĀMA	Sāmagāmasuttaṃ
105	KINH SUNAKKHATTA	Sunakkhattasuttaṃ
106	KINH ĐƯA ĐẾN BẤT ĐỘNG	Āneñjasappāyasuttaṃ
107	KINH GAṆAKA MOGGALLĀNA	Gaṇakamoggallānasuttaṃ
108	KINH GOPAKA MOGGALLĀNA	Gopakamoggallānasuttaṃ
109	ĐẠI KINH RẰM TRÒN	Mahāpuṇṇamasuttaṃ
110	TIỂU KINH RẰM TRÒN	Cūḷapuṇṇamasuttaṃ
111	KINH TÙY QUÁN	Anupadasuttaṃ
112	KINH SÁU THANH TỊNH	Chabbisodhanasuttaṃ
113	KINH CHÂN NHÂN	Sappurisasuttaṃ
114	KINH NÊN VÀ KHÔNG NÊN THÂN CẬN	Sevitabbāsevitabbasuttaṃ
115	KINH NHIỀU GIỚI	Bahudhātukasuttaṃ
116	KINH ISIGILI	Isigilisuttaṃ
117	ĐẠI KINH BỐN MƯƠI	Mahācattārīsakasuttaṃ
118	KINH NIỆM HƠI THỞ	Ānāpānassatisuttaṃ
119	KINH NIỆM THÂN	Kāyagatāsatisuttaṃ
120	KINH HÀNH SINH	Saṅkhārupapattisuttaṃ
121	TIỂU KINH KHÔNG	Cūḷasuññatasuttaṃ
122	ĐẠI KINH KHÔNG	Mahāsuññatasuttaṃ
123	KINH VI DIỆU HY HỮU	Acchariyaabbhutasuttaṃ
124	KINH BĀKULA	Bākulasuttaṃ
125	KINH ĐẤT ĐƯỢC HUẤN LUYỆN	Dantabhūmisuttaṃ
126	KINH BHŪMIJA	Bhūmijasuttaṃ
127	KINH ANURUDDHA	Anuruddhasuttaṃ
128	KINH CÁC UẾ NHIỄM	Upakkilesasuttaṃ
129	KINH KẺ NGU VÀ NGƯỜI TRÍ	Bālapaṇḍitasuttaṃ
130	KINH SỨ GIẢ CỦA TRỜI	Devadūtasuttaṃ
131	KINH NHẤT DẠ HIỀN GIẢ	Bhaddekarattasuttaṃ
132	KINH ĀNANDA NHẤT DẠ HIỀN GIẢ	Ānandabhaddekarattasuttaṃ
133	ĐẠI KINH MAHĀKACCĀNA NHẤT DẠ HIỀN GIẢ	Mahākaccānabhaddekarattasuttaṃ
134	KINH LOMASAKAṄGIYA NHẤT DẠ HIỀN GIẢ	Lomasakaṅgiyabhaddekarattasuttaṃ
135	TIỂU KINH PHÂN BIỆT NGHIỆP	Cūḷakammavibhaṅgasuttaṃ
136	ĐẠI KINH PHÂN BIỆT NGHIỆP	Mahākammavibhaṅgasuttaṃ
137	KINH PHÂN BIỆT SÁU XỨ	Saḷāyatanavibhaṅgasuttaṃ
138	KINH PHÂN BIỆT TÓM TẮT	Uddesavibhaṅgasuttaṃ
139	KINH PHÂN BIỆT VÔ TRANH	Araṇavibhaṅgasuttaṃ
140	KINH PHÂN BIỆT GIỚI	Dhātuvibhaṅgasuttaṃ
141	KINH PHÂN BIỆT SỰ THẬT	Saccavibhaṅgasuttaṃ
142	KINH PHÂN BIỆT SỰ CÚNG DƯỜNG	Dakkhiṇāvibhaṅgasuttaṃ
143	KINH GIÁO HUẤN ANĀTHAPIṆḌIKA	Anāthapiṇḍikovādasuttaṃ
144	KINH GIÁO HUẤN CHANNA	Channovādasuttaṃ
145	KINH GIÁO HUẤN PUṆṆA	Puṇṇovādasuttaṃ
146	KINH GIÁO HUẤN NANDAKA	Nandakovādasuttaṃ
147	TIỂU KINH GIÁO HUẤN RĀHULA	Cūḷarāhulovādasuttaṃ
148	KINH SÁU SÁU	Chachakkasuttaṃ
149	ĐẠI KINH SÁU XỨ	Mahāsaḷāyatanikasuttaṃ
150	KINH NAGARAVINDEYYA	Nagaravindeyyasuttaṃ
151	KINH THANH TỊNH KHẤT THỰC	Piṇḍapātapārisuddhisuttaṃ
152	KINH TU TẬP CÁC CĂN	Indriyabhāvanāsuttaṃ
