mahanama	Mahānāma	Ma-ha-nam	vi.wikipedia.org	
dighavu	Dīghāvu	Trường Sinh	rongmotamhon.net	
vangisa	Vaṅgīsa	Bằng-kỳ-sa	vietheravada.net	
dighiti	Dīghīti	Trường Thọ	suttacentral.net	
neranjara	Nerañjarā	Ni-liên-thiền	phatgiao.org.vn	
pajapati	Pajāpati	Ba-xà-ba-đề	vi.wikipedia.org	
ambapali	Ambapālī	Am-bà-bà-lị	vi.wikipedia.org	
sancaya	Sañcaya	Xan-cha-da	phathoc.net	
cundi	Cundī	Chuẩn Đề	vi.wikipedia.org	
atanatiya	Āṭānāṭiyā	A-sá-nang-chi	budsas.org	TERM
suddhikasuttam	Suddhikasuttaṃ	Suddhika	suttacentral.net	TERM
thullananda	Thullanandā	Thu-lan-nan-đà	vi.wikipedia.org	
patimokkha	Pātimokkha	Ba-la-đề-mộc-xoa	phatgiao.org.vn	TERM
samyutta	Saṃyutta	Tương Ưng	suttacentral.net	TERM
mahavana	Mahāvana	Đại Lâm	quangduc.com	
sagata	Sāgata	Sa-già-đà	phatgiao.org.vn	
kutagara	Kūṭāgāra	Trùng Các	suttacentral.net	
sumana	Sumanā	Tô-ma-na	quangduc.com	
candakali	Caṇḍakālī	Chiến-đà-ca-lợi	theravada.vn	
lomasakangiya	Lomasakaṅgiya	Lô-ma-sa-kangiya	chuatulam.net	
bhikkhusuttam	Bhikkhusuttaṃ	Tỳ-kheo	suttacentral.net	TERM
tassuddanam	Tassuddānaṃ	tóm lược	tamtangpaliviet.net	TERM
bakula	Bākula	Bạc-câu-la	phatgiao.org.vn	
mantaniputta	Mantāṇiputta	Mãn-từ tử	vncphvn.com	
kantaka	Kaṇṭaka	Kiên-trắc	phatgiao.org.vn	
purana	Purāṇa	Phú-lan-na	vi.wikipedia.org	
kajangala	Kajaṅgalā	Ca-giang-la	wikidhamma.com	
thullakotthika	Thullakoṭṭhika	Thullakotthita	suttacentral.now	
paranimmitavasavatti	Paranimmitavasavattī	Tha hóa tự tại	vi.wikipedia.org	TERM
mahavaggo	Mahāvaggo	Đại Phẩm	sudhamma.net	TERM
anguttara	Aṅguttara	Tăng Chi Bộ	theravada.vn	TERM
mahamoggallana	Mahāmoggallāna	Mục Kiền Liên	phatgiao.org.vn	
mahasudassana	Mahāsudassana	Đại Thiện Kiến	hvdic.thaiphong.net	
