1	1	1	Vượt Dòng
1	1	2	Giải Thoát
1	1	3	Đưa Đến Gần
1	1	4	Thời Gian Trôi Qua
1	1	5	Cắt Bao Nhiêu
1	1	6	Thức Tỉnh
1	1	7	Không Thấu Hiểu
1	1	8	Hoàn Toàn Quên Mất
1	1	9	Kẻ Mong Cầu Kiêu Mạn
1	1	10	Rừng Vắng
1	2	1	Vườn Hoan Hỷ
1	2	2	Vui Mừng
1	2	3	Không Gì Bằng Con
1	2	4	Sát-đế-lỵ
1	2	5	Tiếng Vang Rừng Sâu
1	2	6	Ngủ Nghê Và Lười Nhác
1	2	7	Khó Làm
1	2	8	Lòng Xấu Hổ
1	2	9	Căn Chòi
1	2	10	Samiddhi
1	3	1	Đao Kiếm
1	3	2	Xúc Chạm
1	3	3	Rối Ren
1	3	4	Ngăn Chặn Tâm Ý
1	3	5	Bậc A-la-hán
1	3	6	Ánh Sáng
1	3	7	Dòng Nước
1	3	8	Nhiều Của Cải
1	3	9	Bốn Bánh Xe
1	3	10	Chân Nai
1	4	1	Người Hiền
1	4	2	Bỏn Xẻn
1	4	3	Bố Thí Là Tốt
1	4	4	Không Thường Tồn
1	4	5	Có Ác Ý
1	4	6	Lòng Tin
1	4	7	Đại Hội
1	4	8	Miếng Đá Vụn
1	4	9	Con Gái Của Pajjunna Thứ Nhất
1	4	10	Con Gái Của Pajjunna Thứ Hai
1	5	1	Cháy
1	5	2	Cho Gì
1	5	3	Thức Ăn
1	5	4	Một Gốc
1	5	5	Danh Hiệu Không Tầm Thường
1	5	6	Tiên Nữ
1	5	7	Người Trồng Rừng
1	5	8	Rừng Jetavana
1	5	9	Bỏn Xẻn
1	5	10	Người Thợ Gốm Ghaṭīkāra
1	6	1	Già
1	6	2	Không Già
1	6	3	Bạn
1	6	4	Nền Tảng
1	6	5	Sanh Ra Con Người Thứ Nhất
1	6	6	Sanh Ra Con Người Thứ Hai
1	6	7	Sanh Ra Con Người Thứ Ba
1	6	8	Đường Lệch Lạc
1	6	9	Bạn Thứ Hai
1	6	10	Thi Sĩ
1	7	1	Tên Gọi
1	7	2	Tâm
1	7	3	Ái
1	7	4	Kiết Sử
1	7	5	Trói Buộc
1	7	6	Bị Tai Họa
1	7	7	Bị Treo
1	7	8	Che Kín
1	7	9	Ước Muốn
1	7	10	Thế Gian
1	8	1	Cắt Đứt
1	8	2	Cỗ Xe
1	8	3	Tâm
1	8	4	Mưa
1	8	5	Sợ Hãi
1	8	6	Không Già
1	8	7	Quyền Lực
1	8	8	Dục
1	8	9	Hành Lương
1	8	10	Ánh Sáng
1	8	11	Vô Tranh
2	1	1	Kassapa Thứ Nhất
2	1	2	Kassapa Thứ Hai
2	1	3	Māgha
2	1	4	Māgadha
2	1	5	Dāmali
2	1	6	Kāmada
2	1	7	Pañcālacaṇḍa
2	1	8	Tāyana
2	1	9	Candimā
2	1	10	Sūriya
2	2	1	Candimasa
2	2	2	Veṇḍu
2	2	3	Dīghalaṭṭhi
2	2	4	Nandana
2	2	5	Candana
2	2	6	Vāsudatta
2	2	7	Subrahmā
2	2	8	Kakudha
2	2	9	Uttara
2	2	10	Anāthapiṇḍika
2	3	1	Siva
2	3	2	Khema
2	3	3	Serī
2	3	4	Ghaṭīkāra
2	3	5	Jantu
2	3	6	Rohitassa
2	3	7	Nanda
2	3	8	Nandivisāla
2	3	9	Susima
2	3	10	Đệ Tử Ngoại Đạo
3	1	1	Người Trẻ Tuổi
3	1	2	Người
3	1	3	Già Chết
3	1	4	Thân Yêu
3	1	5	Tự Hộ Trì
3	1	6	Ít
3	1	7	Tranh Tụng
3	1	8	Mallikā
3	1	9	Tế Lễ
3	1	10	Trói Buộc
3	2	1	Bảy Người Bện Tóc
3	2	2	Năm Vị Vua
