pj	1	Chương Bê-lanh-xa
pj	2	Chương Bất Cộng Trụ
pj	3	Chương Tăng Tàn
pj	4	Chương Bất Định
pj	5	Chương Ưng Xả Đối Trị
pc	1	Chương Ưng Đối Trị
pc	2	Chương Ưng Phát Lộ
pc	3	Chương Ưng Học
pc	5	Chương Bất Cộng Trụ (Tỷ-kheo-ni)
pc	6	Chương Tăng Tàn (Tỷ-kheo-ni)
pc	7	Chương Ưng Xả Đối Trị (Tỷ-kheo-ni)
pc	8	Chương Ưng Đối Trị (Tỷ-kheo-ni)
pc	9	Chương Ưng Phát Lộ (Tỷ-kheo-ni)
pc	10	Chương Ưng Học (Tỷ-kheo-ni)
mv	1	Đại Phẩm
mv	2	Phẩm Bố-tát
mv	3	Phẩm An Cư
mv	4	Phẩm Tự Tứ
mv	5	Phẩm Da
mv	6	Phẩm Dược Phẩm
mv	7	Phẩm Ca-tư-na
mv	8	Phẩm Y
mv	9	Phẩm Chiêm-bà
mv	10	Phẩm Kiều-thưởng-di
cv	1	Phẩm Tăng Sự
cv	2	Phẩm Biệt Trú
cv	3	Phẩm Tổng Hợp
cv	4	Phẩm Diệt Tránh
cv	5	Phẩm Tiểu Sự
cv	6	Phẩm Trú Xứ
cv	7	Phẩm Phá Tăng
cv	8	Phẩm Oai Nghi
cv	9	Phẩm Đình Chỉ Ba-la-đề-mộc-xoa
cv	10	Phẩm Tỷ-kheo-ni
cv	11	Phẩm Năm Trăm
cv	12	Phẩm Bảy Trăm
