1	KINH PHẠM VÕNG	Brahmajālasuttaṃ
2	KINH SA-MÔN QUẢ	Sāmaññaphalasuttaṃ
3	KINH A-MA-TRÚ	Ambaṭṭhasuttaṃ
4	KINH CHỦNG ĐỨC	Soṇadaṇḍasuttaṃ
5	KINH CỨU-LA-ĐÀN-ĐẦU	Kūṭadantasuttaṃ
6	KINH MA-HA-LI	Mahālisuttaṃ
7	KINH XA-LI-DA	Jāliyasuttaṃ
8	KINH ĐẠI SƯ TỬ HỐNG (VỚI CA-DIẾP LÕA THỂ)	Mahāsīhanādasuttaṃ
9	KINH BỐ-SÁ-BÀ-LÂU	Poṭṭhapādasuttaṃ
10	KINH TU-BÀ	Subhasuttaṃ
11	KINH KÊ-VÁT-ĐẠT	Kevaṭṭasuttaṃ
12	KINH LÔ-HI-GIA	Lohiccasuttaṃ
13	KINH TAM MINH	Tevijjasuttaṃ
14	KINH ĐẠI BẢN DUYÊN	Mahāpadānasuttaṃ
15	KINH ĐẠI DUYÊN	Mahānidānasuttaṃ
16	KINH ĐẠI BÁT NIẾT-BÀN	Mahāparinibbānasuttaṃ
17	KINH ĐẠI THIỆN KIẾN VƯƠNG	Mahāsudassanasuttaṃ
18	KINH XA-NI-SA	Janavasabhasuttaṃ
19	KINH ĐẠI ĐIỂN TÔN	Mahāgovindasuttaṃ
20	KINH ĐẠI HỘI	Mahāsamayasuttaṃ
21	KINH ĐẾ-THÍCH SỞ VẤN	Sakkapañhasuttaṃ
22	KINH ĐẠI NIỆM XỨ	Mahāsatipaṭṭhānasuttaṃ
23	KINH TỆ TÚC	Pāyāsisuttaṃ
24	KINH BA-LÊ	Pāthikasuttaṃ
25	KINH ƯU-ĐÀM-BÀ-LA SƯ TỬ HỐNG	Udumbarikasuttaṃ
26	KINH CHUYỂN LUÂN THÁNH VƯƠNG SƯ TỬ HỐNG	Cakkavattisuttaṃ
27	KINH KHỞI THẾ NHÂN BỔN	Aggaññasuttaṃ
28	KINH TỰ HOAN HỶ	Sampasādanīyasuttaṃ
29	KINH THANH TỊNH	Pāsādikasuttaṃ
30	KINH TƯỚNG	Lakkhaṇasuttaṃ
31	KINH GIÁO THỌ THI-CA-LA-VIỆT	Siṅgālasuttaṃ
32	KINH A-SÁ-NANG-CHI	Āṭānāṭiyasuttaṃ
33	KINH PHÚNG TỤNG	Saṅgītisuttaṃ
34	KINH THẬP THƯỢNG	Dasuttarasuttaṃ
